Feature,Importance
Product_ID_P00288242,0.0
Product_ID_P00288342,0.0
Product_ID_P00288442,0.0
Product_ID_P00288542,0.0
Product_ID_P00288642,0.0
Product_ID_P00293542,0.0
Product_ID_P00293742,0.0
Product_ID_P00293842,0.0
Product_ID_P00293942,0.0
Product_ID_P00294042,0.0
Product_ID_P00294142,0.0
Product_ID_P00294242,0.0
Product_ID_P00294342,0.0
Product_ID_P00292742,0.0
Product_ID_P00292842,0.0
Product_ID_P00292942,0.0
Product_ID_P00293042,0.0
Product_ID_P00293142,0.0
Product_ID_P00293242,0.0
Product_ID_P00293342,0.0
Product_ID_P00293442,0.0
Product_ID_P00291942,0.0
Product_ID_P00292042,0.0
Product_ID_P00292142,0.0
Product_ID_P00292242,0.0
Product_ID_P00292342,0.0
Product_ID_P00292442,0.0
Product_ID_P00292542,0.0
Product_ID_P00292642,0.0
Product_ID_P00291142,0.0
Product_ID_P00291242,0.0
Product_ID_P00291342,0.0
Product_ID_P00291442,0.0
Product_ID_P00291542,0.0
Product_ID_P00291642,0.0
Product_ID_P00291742,0.0
Product_ID_P00291842,0.0
Product_ID_P00296942,0.0
Product_ID_P00297042,0.0
Product_ID_P00297142,0.0
Product_ID_P00297242,0.0
Product_ID_P00297342,0.0
Product_ID_P00297442,0.0
Product_ID_P00297542,0.0
Product_ID_P00297642,0.0
Product_ID_P00296142,0.0
Product_ID_P00296242,0.0
Product_ID_P00296342,0.0
Product_ID_P00296442,0.0
Product_ID_P00296542,0.0
Product_ID_P00296642,0.0
Product_ID_P00296742,0.0
Product_ID_P00296842,0.0
Product_ID_P00295342,0.0
Product_ID_P00295442,0.0
Product_ID_P00295542,0.0
Product_ID_P00295642,0.0
Product_ID_P00295742,0.0
Product_ID_P00295842,0.0
Product_ID_P00295942,0.0
Product_ID_P00296042,0.0
Product_ID_P00294442,0.0
Product_ID_P00294542,0.0
Product_ID_P00294642,0.0
Product_ID_P00294742,0.0
Product_ID_P00294842,0.0
Product_ID_P00295042,0.0
Product_ID_P00295142,0.0
Product_ID_P00295242,0.0
Product_ID_P00300342,0.0
Product_ID_P00300442,0.0
Product_ID_P00300542,0.0
Product_ID_P00300642,0.0
Product_ID_P00300742,0.0
Product_ID_P00300942,0.0
Product_ID_P00301042,0.0
Product_ID_P00301142,0.0
Product_ID_P00299442,0.0
Product_ID_P00299542,0.0
Product_ID_P00299642,0.0
Product_ID_P00299742,0.0
Product_ID_P00299842,0.0
Product_ID_P00299942,0.0
Product_ID_P00300042,0.0
Product_ID_P00300242,0.0
Product_ID_P00298542,0.0
Product_ID_P00298742,0.0
Product_ID_P00298842,0.0
Product_ID_P00298942,0.0
Product_ID_P00299042,0.0
Product_ID_P00299142,0.0
Product_ID_P00299242,0.0
Product_ID_P00299342,0.0
Product_ID_P00297742,0.0
Product_ID_P00297842,0.0
Product_ID_P00297942,0.0
Product_ID_P00298042,0.0
Product_ID_P00298142,0.0
Product_ID_P00298242,0.0
Product_ID_P00298342,0.0
Product_ID_P00298442,0.0
Product_ID_P00303642,0.0
Product_ID_P00303742,0.0
Product_ID_P00303842,0.0
Product_ID_P00303942,0.0
Product_ID_P00304042,0.0
Product_ID_P00304142,0.0
Product_ID_P00304242,0.0
Product_ID_P00304342,0.0
Product_ID_P00302842,0.0
Product_ID_P00302942,0.0
Product_ID_P00303042,0.0
Product_ID_P00303142,0.0
Product_ID_P00303242,0.0
Product_ID_P00303342,0.0
Product_ID_P00303442,0.0
Product_ID_P00303542,0.0
Product_ID_P00302042,0.0
Product_ID_P00302142,0.0
Product_ID_P00302242,0.0
Product_ID_P00302342,0.0
Product_ID_P00302442,0.0
Product_ID_P00302542,0.0
Product_ID_P00302642,0.0
Product_ID_P00302742,0.0
Product_ID_P00301242,0.0
Product_ID_P00301342,0.0
Product_ID_P00301442,0.0
Product_ID_P00301542,0.0
Product_ID_P00301642,0.0
Product_ID_P00301742,0.0
Product_ID_P00301842,0.0
Product_ID_P00301942,0.0
Product_ID_P00307042,0.0
Product_ID_P00307142,0.0
Product_ID_P00307242,0.0
Product_ID_P00307342,0.0
Product_ID_P00307442,0.0
Product_ID_P00307542,0.0
Product_ID_P00307642,0.0
Product_ID_P00307742,0.0
Product_ID_P00306042,0.0
Product_ID_P00306142,0.0
Product_ID_P00306242,0.0
Product_ID_P00306342,0.0
Product_ID_P00306442,0.0
Product_ID_P00306542,0.0
Product_ID_P00306742,0.0
Product_ID_P00306942,0.0
Product_ID_P00305242,0.0
Product_ID_P00305342,0.0
Product_ID_P00305442,0.0
Product_ID_P00305542,0.0
Product_ID_P00305642,0.0
Product_ID_P00305742,0.0
Product_ID_P00305842,0.0
Product_ID_P00305942,0.0
Product_ID_P00304442,0.0
Product_ID_P00304542,0.0
Product_ID_P00304642,0.0
Product_ID_P00304742,0.0
Product_ID_P00304842,0.0
Product_ID_P00304942,0.0
Product_ID_P00305042,0.0
Product_ID_P00305142,0.0
Product_ID_P00310442,0.0
Product_ID_P00310542,0.0
Product_ID_P00310642,0.0
Product_ID_P00310742,0.0
Product_ID_P00310842,0.0
Product_ID_P00310942,0.0
Product_ID_P00311042,0.0
Product_ID_P00311242,0.0
Product_ID_P00309542,0.0
Product_ID_P00309642,0.0
Product_ID_P00309742,0.0
Product_ID_P00309942,0.0
Product_ID_P00310042,0.0
Product_ID_P00310142,0.0
Product_ID_P00310242,0.0
Product_ID_P00310342,0.0
Product_ID_P00308642,0.0
Product_ID_P00308842,0.0
Product_ID_P00308942,0.0
Product_ID_P00309042,0.0
Product_ID_P00309142,0.0
Product_ID_P00309242,0.0
Product_ID_P00309342,0.0
Product_ID_P00309442,0.0
Product_ID_P00307842,0.0
Product_ID_P00307942,0.0
Product_ID_P00308042,0.0
Product_ID_P00308142,0.0
Product_ID_P00308242,0.0
Product_ID_P00308342,0.0
Product_ID_P00308442,0.0
Product_ID_P00308542,0.0
Product_ID_P00313842,0.0
Product_ID_P00313942,0.0
Product_ID_P00314042,0.0
Product_ID_P00314142,0.0
Product_ID_P00314242,0.0
Product_ID_P00314342,0.0
Product_ID_P00314542,0.0
Product_ID_P00314642,0.0
Product_ID_P00313042,0.0
Product_ID_P00313142,0.0
Product_ID_P00313242,0.0
Product_ID_P00313342,0.0
Product_ID_P00313442,0.0
Product_ID_P00313542,0.0
Product_ID_P00313642,0.0
Product_ID_P00313742,0.0
Product_ID_P00312142,0.0
Product_ID_P00312242,0.0
Product_ID_P00312342,0.0
Product_ID_P00312442,0.0
Product_ID_P00312542,0.0
Product_ID_P00312742,0.0
Product_ID_P00312842,0.0
Product_ID_P00312942,0.0
Product_ID_P00311342,0.0
Product_ID_P00311442,0.0
Product_ID_P00311542,0.0
Product_ID_P00311642,0.0
Product_ID_P00311742,0.0
Product_ID_P00311842,0.0
Product_ID_P00311942,0.0
Product_ID_P00312042,0.0
Product_ID_P00317242,0.0
Product_ID_P00317342,0.0
Product_ID_P00317442,0.0
Product_ID_P00317542,0.0
Product_ID_P00317642,0.0
Product_ID_P00317742,0.0
Product_ID_P00317842,0.0
Product_ID_P00317942,0.0
Product_ID_P00316442,0.0
Product_ID_P00316542,0.0
Product_ID_P00316642,0.0
Product_ID_P00316742,0.0
Product_ID_P00316842,0.0
Product_ID_P00316942,0.0
Product_ID_P00317042,0.0
Product_ID_P00317142,0.0
Product_ID_P00315642,0.0
Product_ID_P00315742,0.0
Product_ID_P00315842,0.0
Product_ID_P00315942,0.0
Product_ID_P00316042,0.0
Product_ID_P00316142,0.0
Product_ID_P00316242,0.0
Product_ID_P00316342,0.0
Product_ID_P00314742,0.0
Product_ID_P00314842,0.0
Product_ID_P00314942,0.0
Product_ID_P00315042,0.0
Product_ID_P00315142,0.0
Product_ID_P00315242,0.0
Product_ID_P00315442,0.0
Product_ID_P00315542,0.0
Product_ID_P00320542,0.0
Product_ID_P00320642,0.0
Product_ID_P00320742,0.0
Product_ID_P00320842,0.0
Product_ID_P00320942,0.0
Product_ID_P00321042,0.0
Product_ID_P00321142,0.0
Product_ID_P00321242,0.0
Product_ID_P00319742,0.0
Product_ID_P00319842,0.0
Product_ID_P00319942,0.0
Product_ID_P00320042,0.0
Product_ID_P00320142,0.0
Product_ID_P00320242,0.0
Product_ID_P00320342,0.0
Product_ID_P00320442,0.0
Product_ID_P00318942,0.0
Product_ID_P00319042,0.0
Product_ID_P00319142,0.0
Product_ID_P00319242,0.0
Product_ID_P00319342,0.0
Product_ID_P00319442,0.0
Product_ID_P00319542,0.0
Product_ID_P00319642,0.0
Product_ID_P00318042,0.0
Product_ID_P00318142,0.0
Product_ID_P00318342,0.0
Product_ID_P00318442,0.0
Product_ID_P00318542,0.0
Product_ID_P00318642,0.0
Product_ID_P00318742,0.0
Product_ID_P00318842,0.0
Product_ID_P00323942,0.0
Product_ID_P00324042,0.0
Product_ID_P00324142,0.0
Product_ID_P00324242,0.0
Product_ID_P00324342,0.0
Product_ID_P00324442,0.0
Product_ID_P00324542,0.0
Product_ID_P00324642,0.0
Product_ID_P00323142,0.0
Product_ID_P00323242,0.0
Product_ID_P00323342,0.0
Product_ID_P00323442,0.0
Product_ID_P00323542,0.0
Product_ID_P00323642,0.0
Product_ID_P00323742,0.0
Product_ID_P00323842,0.0
Product_ID_P00322142,0.0
Product_ID_P00322242,0.0
Product_ID_P00322342,0.0
Product_ID_P00322442,0.0
Product_ID_P00322542,0.0
Product_ID_P00322742,0.0
Product_ID_P00322942,0.0
Product_ID_P00323042,0.0
Product_ID_P00321342,0.0
Product_ID_P00321442,0.0
Product_ID_P00321542,0.0
Product_ID_P00321642,0.0
Product_ID_P00321742,0.0
Product_ID_P00321842,0.0
Product_ID_P00321942,0.0
Product_ID_P00322042,0.0
Product_ID_P00327242,0.0
Product_ID_P00327342,0.0
Product_ID_P00327442,0.0
Product_ID_P00327542,0.0
Product_ID_P00327642,0.0
Product_ID_P00327742,0.0
Product_ID_P00327842,0.0
Product_ID_P00327942,0.0
Product_ID_P00326442,0.0
Product_ID_P00326542,0.0
Product_ID_P00326642,0.0
Product_ID_P00326742,0.0
Product_ID_P00326842,0.0
Product_ID_P00326942,0.0
Product_ID_P00327042,0.0
Product_ID_P00327142,0.0
Product_ID_P00325542,0.0
Product_ID_P00325642,0.0
Product_ID_P00325742,0.0
Product_ID_P00325842,0.0
Product_ID_P00325942,0.0
Product_ID_P00326042,0.0
Product_ID_P00326242,0.0
Product_ID_P00326342,0.0
Product_ID_P00324742,0.0
Product_ID_P00324842,0.0
Product_ID_P00324942,0.0
Product_ID_P00325042,0.0
Product_ID_P00325142,0.0
Product_ID_P00325242,0.0
Product_ID_P00325342,0.0
Product_ID_P00325442,0.0
Product_ID_P00330542,0.0
Product_ID_P00330642,0.0
Product_ID_P00330742,0.0
Product_ID_P00330842,0.0
Product_ID_P00331042,0.0
Product_ID_P00331142,0.0
Product_ID_P00331242,0.0
Product_ID_P00331342,0.0
Product_ID_P00329742,0.0
Product_ID_P00329842,0.0
Product_ID_P00329942,0.0
Product_ID_P00330042,0.0
Product_ID_P00330142,0.0
Product_ID_P00330242,0.0
Product_ID_P00330342,0.0
Product_ID_P00330442,0.0
Product_ID_P00328942,0.0
Product_ID_P00329042,0.0
Product_ID_P00329142,0.0
Product_ID_P00329242,0.0
Product_ID_P00329342,0.0
Product_ID_P00329442,0.0
Product_ID_P00329542,0.0
Product_ID_P00329642,0.0
Product_ID_P00328042,0.0
Product_ID_P00328142,0.0
Product_ID_P00328242,0.0
Product_ID_P00328342,0.0
Product_ID_P00328442,0.0
Product_ID_P00328642,0.0
Product_ID_P00328742,0.0
Product_ID_P00328842,0.0
Product_ID_P00333842,0.0
Product_ID_P00333942,0.0
Product_ID_P00334042,0.0
Product_ID_P00334142,0.0
Product_ID_P00334242,0.0
Product_ID_P00334342,0.0
Product_ID_P00334442,0.0
Product_ID_P00334542,0.0
Product_ID_P00333042,0.0
Product_ID_P00333142,0.0
Product_ID_P00333242,0.0
Product_ID_P00333342,0.0
Product_ID_P00333442,0.0
Product_ID_P00333542,0.0
Product_ID_P00333642,0.0
Product_ID_P00333742,0.0
Product_ID_P00332242,0.0
Product_ID_P00332342,0.0
Product_ID_P00332442,0.0
Product_ID_P00332542,0.0
Product_ID_P00332642,0.0
Product_ID_P00332742,0.0
Product_ID_P00332842,0.0
Product_ID_P00332942,0.0
Product_ID_P00331442,0.0
Product_ID_P00331542,0.0
Product_ID_P00331642,0.0
Product_ID_P00331742,0.0
Product_ID_P00331842,0.0
Product_ID_P00331942,0.0
Product_ID_P00332042,0.0
Product_ID_P00332142,0.0
Product_ID_P00337142,0.0
Product_ID_P00337242,0.0
Product_ID_P00337342,0.0
Product_ID_P00337442,0.0
Product_ID_P00337542,0.0
Product_ID_P00337642,0.0
Product_ID_P00337742,0.0
Product_ID_P00337842,0.0
Product_ID_P00336242,0.0
Product_ID_P00336342,0.0
Product_ID_P00336442,0.0
Product_ID_P00336542,0.0
Product_ID_P00336642,0.0
Product_ID_P00336742,0.0
Product_ID_P00336942,0.0
Product_ID_P00337042,0.0
Product_ID_P00335442,0.0
Product_ID_P00335542,0.0
Product_ID_P00335642,0.0
Product_ID_P00335742,0.0
Product_ID_P00335842,0.0
Product_ID_P00335942,0.0
Product_ID_P00336042,0.0
Product_ID_P00336142,0.0
Product_ID_P00334642,0.0
Product_ID_P00334742,0.0
Product_ID_P00334842,0.0
Product_ID_P00334942,0.0
Product_ID_P00335042,0.0
Product_ID_P00335142,0.0
Product_ID_P00335242,0.0
Product_ID_P00335342,0.0
Product_ID_P00340342,0.0
Product_ID_P00340442,0.0
Product_ID_P00340542,0.0
Product_ID_P00340642,0.0
Product_ID_P00340742,0.0
Product_ID_P00340842,0.0
Product_ID_P00340942,0.0
Product_ID_P00341042,0.0
Product_ID_P00339542,0.0
Product_ID_P00339642,0.0
Product_ID_P00339742,0.0
Product_ID_P00339842,0.0
Product_ID_P00339942,0.0
Product_ID_P00340042,0.0
Product_ID_P00340142,0.0
Product_ID_P00340242,0.0
Product_ID_P00338742,0.0
Product_ID_P00338842,0.0
Product_ID_P00338942,0.0
Product_ID_P00339042,0.0
Product_ID_P00339142,0.0
Product_ID_P00339242,0.0
Product_ID_P00339342,0.0
Product_ID_P00339442,0.0
Product_ID_P00337942,0.0
Product_ID_P00338042,0.0
Product_ID_P00338142,0.0
Product_ID_P00338242,0.0
Product_ID_P00338342,0.0
Product_ID_P00338442,0.0
Product_ID_P00338542,0.0
Product_ID_P00338642,0.0
Product_ID_P00343542,0.0
Product_ID_P00343642,0.0
Product_ID_P00343742,0.0
Product_ID_P00343842,0.0
Product_ID_P00343942,0.0
Product_ID_P00344042,0.0
Product_ID_P00344142,0.0
Product_ID_P00344242,0.0
Product_ID_P00342742,0.0
Product_ID_P00342842,0.0
Product_ID_P00342942,0.0
Product_ID_P00343042,0.0
Product_ID_P00343142,0.0
Product_ID_P00343242,0.0
Product_ID_P00343342,0.0
Product_ID_P00343442,0.0
Product_ID_P00341942,0.0
Product_ID_P00342042,0.0
Product_ID_P00342142,0.0
Product_ID_P00342242,0.0
Product_ID_P00342342,0.0
Product_ID_P00342442,0.0
Product_ID_P00342542,0.0
Product_ID_P00342642,0.0
Product_ID_P00341142,0.0
Product_ID_P00341242,0.0
Product_ID_P00341342,0.0
Product_ID_P00341442,0.0
Product_ID_P00341542,0.0
Product_ID_P00341642,0.0
Product_ID_P00341742,0.0
Product_ID_P00341842,0.0
Product_ID_P00346842,0.0
Product_ID_P00346942,0.0
Product_ID_P00347042,0.0
Product_ID_P00347142,0.0
Product_ID_P00347242,0.0
Product_ID_P00347342,0.0
Product_ID_P00347442,0.0
Product_ID_P00347542,0.0
Product_ID_P00346042,0.0
Product_ID_P00346142,0.0
Product_ID_P00346242,0.0
Product_ID_P00346342,0.0
Product_ID_P00346442,0.0
Product_ID_P00346542,0.0
Product_ID_P00346642,0.0
Product_ID_P00346742,0.0
Product_ID_P00345242,0.0
Product_ID_P00345342,0.0
Product_ID_P00345442,0.0
Product_ID_P00345542,0.0
Product_ID_P00345642,0.0
Product_ID_P00345742,0.0
Product_ID_P00345842,0.0
Product_ID_P00345942,0.0
Product_ID_P00344342,0.0
Product_ID_P00344442,0.0
Product_ID_P00344542,0.0
Product_ID_P00344742,0.0
Product_ID_P00344842,0.0
Product_ID_P00344942,0.0
Product_ID_P00345042,0.0
Product_ID_P00345142,0.0
Product_ID_P00350042,0.0
Product_ID_P00350142,0.0
Product_ID_P00350242,0.0
Product_ID_P00350342,0.0
Product_ID_P00350442,0.0
Product_ID_P00350542,0.0
Product_ID_P00350642,0.0
Product_ID_P00350742,0.0
Product_ID_P00349242,0.0
Product_ID_P00349342,0.0
Product_ID_P00349442,0.0
Product_ID_P00349542,0.0
Product_ID_P00349642,0.0
Product_ID_P00349742,0.0
Product_ID_P00349842,0.0
Product_ID_P00349942,0.0
Product_ID_P00348442,0.0
Product_ID_P00348542,0.0
Product_ID_P00348642,0.0
Product_ID_P00348742,0.0
Product_ID_P00348842,0.0
Product_ID_P00348942,0.0
Product_ID_P00349042,0.0
Product_ID_P00349142,0.0
Product_ID_P00347642,0.0
Product_ID_P00347742,0.0
Product_ID_P00347842,0.0
Product_ID_P00347942,0.0
Product_ID_P00348042,0.0
Product_ID_P00348142,0.0
Product_ID_P00348242,0.0
Product_ID_P00348342,0.0
Product_ID_P00353242,0.0
Product_ID_P00353342,0.0
Product_ID_P00353442,0.0
Product_ID_P00353542,0.0
Product_ID_P00353642,0.0
Product_ID_P00353742,0.0
Product_ID_P00353842,0.0
Product_ID_P00353942,0.0
Product_ID_P00352442,0.0
Product_ID_P00352542,0.0
Product_ID_P00352642,0.0
Product_ID_P00352742,0.0
Product_ID_P00352842,0.0
Product_ID_P00352942,0.0
Product_ID_P00353042,0.0
Product_ID_P00353142,0.0
Product_ID_P00351642,0.0
Product_ID_P00351742,0.0
Product_ID_P00351842,0.0
Product_ID_P00351942,0.0
Product_ID_P00352042,0.0
Product_ID_P00352142,0.0
Product_ID_P00352242,0.0
Product_ID_P00352342,0.0
Product_ID_P00350842,0.0
Product_ID_P00350942,0.0
Product_ID_P00351042,0.0
Product_ID_P00351142,0.0
Product_ID_P00351242,0.0
Product_ID_P00351342,0.0
Product_ID_P00351442,0.0
Product_ID_P00351542,0.0
Product_ID_P00356442,0.0
Product_ID_P00356542,0.0
Product_ID_P00356642,0.0
Product_ID_P00356742,0.0
Product_ID_P00356842,0.0
Product_ID_P00356942,0.0
Product_ID_P00357042,0.0
Product_ID_P00357142,0.0
Product_ID_P00355642,0.0
Product_ID_P00355742,0.0
Product_ID_P00355842,0.0
Product_ID_P00355942,0.0
Product_ID_P00356042,0.0
Product_ID_P00356142,0.0
Product_ID_P00356242,0.0
Product_ID_P00356342,0.0
Product_ID_P00354842,0.0
Product_ID_P00354942,0.0
Product_ID_P00355042,0.0
Product_ID_P00355142,0.0
Product_ID_P00355242,0.0
Product_ID_P00355342,0.0
Product_ID_P00355442,0.0
Product_ID_P00355542,0.0
Product_ID_P00354042,0.0
Product_ID_P00354142,0.0
Product_ID_P00354242,0.0
Product_ID_P00354342,0.0
Product_ID_P00354442,0.0
Product_ID_P00354542,0.0
Product_ID_P00354642,0.0
Product_ID_P00354742,0.0
Product_ID_P00359642,0.0
Product_ID_P00359742,0.0
Product_ID_P00359942,0.0
Product_ID_P00360042,0.0
Product_ID_P00360142,0.0
Product_ID_P00360242,0.0
Product_ID_P00360342,0.0
Product_ID_P00360442,0.0
Product_ID_P00358842,0.0
Product_ID_P00358942,0.0
Product_ID_P00359042,0.0
Product_ID_P00359142,0.0
Product_ID_P00359242,0.0
Product_ID_P00359342,0.0
Product_ID_P00359442,0.0
Product_ID_P00359542,0.0
Product_ID_P00358042,0.0
Product_ID_P00358142,0.0
Product_ID_P00358242,0.0
Product_ID_P00358342,0.0
Product_ID_P00358442,0.0
Product_ID_P00358542,0.0
Product_ID_P00358642,0.0
Product_ID_P00358742,0.0
Product_ID_P00357242,0.0
Product_ID_P00357342,0.0
Product_ID_P00357442,0.0
Product_ID_P00357542,0.0
Product_ID_P00357642,0.0
Product_ID_P00357742,0.0
Product_ID_P00357842,0.0
Product_ID_P00357942,0.0
Product_ID_P00362942,0.0
Product_ID_P00363042,0.0
Product_ID_P00363142,0.0
Product_ID_P00363242,0.0
Product_ID_P00363342,0.0
Product_ID_P00363442,0.0
Product_ID_P00363542,0.0
Product_ID_P00363742,0.0
Product_ID_P00362142,0.0
Product_ID_P00362242,0.0
Product_ID_P00362342,0.0
Product_ID_P00362442,0.0
Product_ID_P00362542,0.0
Product_ID_P00362642,0.0
Product_ID_P00362742,0.0
Product_ID_P00362842,0.0
Product_ID_P00361342,0.0
Product_ID_P00361442,0.0
Product_ID_P00361542,0.0
Product_ID_P00361642,0.0
Product_ID_P00361742,0.0
Product_ID_P00361842,0.0
Product_ID_P00361942,0.0
Product_ID_P00362042,0.0
Product_ID_P00360542,0.0
Product_ID_P00360642,0.0
Product_ID_P00360742,0.0
Product_ID_P00360842,0.0
Product_ID_P00360942,0.0
Product_ID_P00361042,0.0
Product_ID_P00361142,0.0
Product_ID_P00361242,0.0
Product_ID_P00366242,0.0
Product_ID_P00366342,0.0
Product_ID_P00366442,0.0
Product_ID_P00366542,0.0
Product_ID_P00366642,0.0
Product_ID_P00366742,0.0
Product_ID_P00366842,0.0
Product_ID_P00366942,0.0
Product_ID_P00365442,0.0
Product_ID_P00365542,0.0
Product_ID_P00365642,0.0
Product_ID_P00365742,0.0
Product_ID_P00365842,0.0
Product_ID_P00365942,0.0
Product_ID_P00366042,0.0
Product_ID_P00366142,0.0
Product_ID_P00364642,0.0
Product_ID_P00364742,0.0
Product_ID_P00364842,0.0
Product_ID_P00364942,0.0
Product_ID_P00365042,0.0
Product_ID_P00365142,0.0
Product_ID_P00365242,0.0
Product_ID_P00365342,0.0
Product_ID_P00363842,0.0
Product_ID_P00363942,0.0
Product_ID_P00364042,0.0
Product_ID_P00364142,0.0
Product_ID_P00364242,0.0
Product_ID_P00364342,0.0
Product_ID_P00364442,0.0
Product_ID_P00364542,0.0
Product_ID_P00369442,0.0
Product_ID_P00369542,0.0
Product_ID_P00369642,0.0
Product_ID_P00369742,0.0
Product_ID_P00369842,0.0
Product_ID_P00369942,0.0
Product_ID_P00370042,0.0
Product_ID_P00370142,0.0
Product_ID_P00368642,0.0
Product_ID_P00368742,0.0
Product_ID_P00368842,0.0
Product_ID_P00368942,0.0
Product_ID_P00369042,0.0
Product_ID_P00369142,0.0
Product_ID_P00369242,0.0
Product_ID_P00369342,0.0
Product_ID_P00367842,0.0
Product_ID_P00367942,0.0
Product_ID_P00368042,0.0
Product_ID_P00368142,0.0
Product_ID_P00368242,0.0
Product_ID_P00368342,0.0
Product_ID_P00368442,0.0
Product_ID_P00368542,0.0
Product_ID_P00367042,0.0
Product_ID_P00367142,0.0
Product_ID_P00367242,0.0
Product_ID_P00367342,0.0
Product_ID_P00367442,0.0
Product_ID_P00367542,0.0
Product_ID_P00367642,0.0
Product_ID_P00367742,0.0
Product_ID_P0095142,0.0
Product_ID_P0095242,0.0
Product_ID_P0095342,0.0
Product_ID_P0095442,0.0
Product_ID_P0095542,0.0
Product_ID_P0095642,0.0
Product_ID_P0095742,0.0
Product_ID_P0095842,0.0
Product_ID_P0094342,0.0
Product_ID_P0094442,0.0
Product_ID_P0094542,0.0
Product_ID_P0094642,0.0
Product_ID_P0094742,0.0
Product_ID_P0094842,0.0
Product_ID_P0094942,0.0
Product_ID_P0095042,0.0
Product_ID_P00372445,0.0
Product_ID_P00375436,0.0
Product_ID_P0093742,0.0
Product_ID_P0093842,0.0
Product_ID_P0093942,0.0
Product_ID_P0094042,0.0
Product_ID_P0094142,0.0
Product_ID_P0094242,0.0
Product_ID_P00370242,0.0
Product_ID_P00370293,0.0
Product_ID_P00370342,0.0
Product_ID_P00370442,0.0
Product_ID_P00370542,0.0
Product_ID_P00370642,0.0
Product_ID_P00370853,0.0
Product_ID_P00371644,0.0
Stay_In_Current_City_Years_4+,0.0
Age_Category_0-17,0.0
Age_Category_18-25,0.0
Age_Category_26-35,0.0
Age_Category_36-45,0.0
Age_Category_46-50,0.0
Age_Category_51-55,0.0
Product_ID_P00000742,0.0
Age_55+,0.0
City_Category_A,0.0
City_Category_B,0.0
City_Category_C,0.0
Stay_In_Current_City_Years_0,0.0
Stay_In_Current_City_Years_1,0.0
Stay_In_Current_City_Years_2,0.0
Stay_In_Current_City_Years_3,0.0
Gender_F,0.0
Gender_M,0.0
Age_0-17,0.0
Age_18-25,0.0
Age_26-35,0.0
Age_36-45,0.0
Age_46-50,0.0
Age_51-55,0.0
Product_ID_P0099142,0.0
Product_ID_P0099242,0.0
Product_ID_P0099342,0.0
Product_ID_P0099442,0.0
Product_ID_P0099642,0.0
Product_ID_P0099742,0.0
Product_ID_P0099842,0.0
Product_ID_P0099942,0.0
Product_ID_P00003242,0.0
Product_ID_P00003342,0.0
Product_ID_P00003442,0.0
Product_ID_P00003542,0.0
Product_ID_P00003642,0.0
Product_ID_P00003742,0.0
Product_ID_P00003842,0.0
Product_ID_P00003942,0.0
Product_ID_P00002442,0.0
Product_ID_P00002542,0.0
Product_ID_P00002642,0.0
Product_ID_P00002742,0.0
Product_ID_P00002842,0.0
Product_ID_P00002942,0.0
Product_ID_P00003042,0.0
Product_ID_P00003142,0.0
Product_ID_P00001642,0.0
Product_ID_P00001742,0.0
Product_ID_P00001842,0.0
Product_ID_P00001942,0.0
Product_ID_P00002042,0.0
Product_ID_P00002142,0.0
Product_ID_P00002242,0.0
Product_ID_P00002342,0.0
Product_ID_P00000842,0.0
Product_ID_P00000942,0.0
Product_ID_P00001042,0.0
Product_ID_P00001142,0.0
Product_ID_P00001242,0.0
Product_ID_P00001342,0.0
Product_ID_P00001442,0.0
Product_ID_P00001542,0.0
